Action,Customer ID,Campaign ID,Ad group,Status,Ad group type
Add,242-715-2166,23976658719,East Kilbride - Lindsayfield Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Gardenhall Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Eaglesham Emergency,Enabled,
Add,242-715-2166,23976658719,East Kilbride - Murray Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Motherwell - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Motherwell - Wishaw Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Bellshill Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Newarthill Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Carfin Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Cleland Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Holytown Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Shotts Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Overtown Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Larkhall Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Law Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Forgewood Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Craigneuk Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - North Motherwell Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Mossend Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Cambusnethan Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Netherton Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Newmains Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Chapelhall Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Plains Emergency,Enabled,
Add,242-715-2166,23976658719,Motherwell - Harthill Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Livingston - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Livingston - Almondvale Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Craigshill Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Dedridge Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Knightsridge Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Ladywell Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Eliburn Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Bathgate Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Armadale Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Whitburn Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Stoneyburn Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Howden Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Murieston Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Uphall Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Deans Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Pumpherston Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Mid Calder Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - East Calder Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Blackburn Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Fauldhouse Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - West Calder Emergency,Enabled,
Add,242-715-2166,23976658719,Livingston - Winchburgh Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Glenrothes Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Dunfermline Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Burntisland Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Methil Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Leven Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Dysart Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Pathhead Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Sinclairtown Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Cowdenbeath Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Lochgelly Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Buckhaven Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Kennoway Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Kinghorn Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Cardenden Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Thornton Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Markinch Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Leslie Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - East Wemyss Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Anstruther Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Pittenweem Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - St Monans Emergency,Enabled,
Add,242-715-2166,23976658719,Kirkcaldy - Crail Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Perth - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Perth - Scone Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Kinnoull Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Bridgend Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Craigie Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Letham Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Crieff Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Auchterarder Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Kinross Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Pitlochry Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Aberfeldy Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Methven Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Luncarty Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Stanley Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - North Muirton Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Inveralmond Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Blairgowrie Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Coupar Angus Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Bridge of Earn Emergency,Enabled,
Add,242-715-2166,23976658719,Perth - Dunkeld Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Condorrat Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Abronhill Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Kildrum Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Seafar Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Carbrain Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Kilsyth Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Queenzieburn Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Greenfaulds Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Balloch Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Westfield Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Wardpark Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Cumbernauld Village Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Westerwood Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Dullatur Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Banton Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Castlecary Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Croy Emergency,Enabled,
Add,242-715-2166,23976658719,Cumbernauld - Twechar Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Dumfries - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Dumfries - Annan Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Lockerbie Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Castle Douglas Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Dalbeattie Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Sanquhar Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Moffat Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Langholm Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Maxwelltown Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Lochside Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Heathhall Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Georgetown Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Lincluden Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Troqueer Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Thornhill Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - New Abbey Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Kirkcudbright Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Gretna Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Eastriggs Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Locharbriggs Emergency,Enabled,
Add,242-715-2166,23976658719,Dumfries - Lochmaben Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Greenock - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Greenock - Port Glasgow Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Gourock Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Inverkip Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Wemyss Bay Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Kilmacolm Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Larkfield Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Braeside Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Gibshill Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Bow Farm Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Upper Greenock Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Cardwell Bay Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - West End Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Skelmorlie Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Cartsdyke Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Branchton Emergency,Enabled,
Add,242-715-2166,23976658719,Greenock - Town Centre Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Rosyth Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Inverkeithing Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Dalgety Bay Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Aberdour Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Crossford Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Cairneyhill Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Kingseat Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Townhill Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Milesmark Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Pitcorthie Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Wellwood Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Baldridgeburn Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - North Queensferry Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Limekilns Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Kelty Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Saline Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Oakley Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Carnock Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - High Valleyfield Emergency,Enabled,
Add,242-715-2166,23976658719,Dunfermline - Culross Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Town Centre Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Hurlford Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Galston Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Stewarton Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Fenwick Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Crosshouse Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Darvel Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Newmilns Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Cumnock Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Auchinleck Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Mauchline Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Riccarton Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Bellfield Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Kilmaurs Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Crookedholm Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Catrine Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Muirkirk Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Troon Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Kilwinning Emergency,Enabled,
Add,242-715-2166,23976658719,Kilmarnock - Dreghorn Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Ayr - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Ayr - Town Centre Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Prestwick Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Alloway Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Maybole Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Girvan Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Troon Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Seafield Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Newton on Ayr Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Doonfoot Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Whitletts Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Lochside Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Mossblown Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Coylton Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Dalrymple Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Monkton Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Symington Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Dailly Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Minishant Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Annbank Emergency,Enabled,
Add,242-715-2166,23976658719,Ayr - Dundonald Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Irvine - Flat Tyre Call,Enabled,
Add,242-715-2166,23976658719,Irvine - Town Centre Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Kilwinning Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Saltcoats Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Ardrossan Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Stevenston Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Largs Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Dalry Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Beith Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - West Kilbride Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Fairlie Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Skelmorlie Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Dreghorn Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Springside Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Bourtreehill Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Girdle Toll Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Perceton Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Eglinton Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Millport Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Glengarnock Emergency,Enabled,
Add,242-715-2166,23976658719,Irvine - Barrmill Emergency,Enabled,
Add,242-715-2166,23976658719,M8 Glasgow Edinburgh - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,M74 Glasgow Carlisle - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,M77 Glasgow Ayrshire - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,M80 Glasgow Stirling - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,M9 Edinburgh Stirling - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,M90 Fife Perth - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,A9 Perth Inverness - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,A90 Dundee Aberdeen - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,A82 Glasgow Fort William - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,A77 Glasgow Ayr Stranraer - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,A75 Dumfries Stranraer - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,A1 Edinburgh Borders - Roadside Tyres,Enabled,
Add,242-715-2166,23976658719,Aberdeen - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Stonehaven - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Forfar - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Arbroath - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Montrose - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Alloa - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Grangemouth - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Larbert - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Denny - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Troon - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Prestwick - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Galashiels - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Hawick - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Peebles - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Inverness - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Aviemore - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Fort William - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Nairn - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Elgin - Emergency 24-7,Enabled,
Add,242-715-2166,23976658719,Dingwall - Emergency 24-7,Enabled,
